"","Departamento_residency","Rate","Colombia_rate","Ranking","TOP_10"
"1","San Andres",4.18,31,33,"No"
"2","Caldas",10.48,31,32,"No"
"3","Santander",10.98,31,31,"No"
"4","Risaralda",13.98,31,30,"No"
"5","Bolivar",14.84,31,29,"No"
"6","Quindio",15.3,31,28,"No"
"7","Cordoba",19.33,31,27,"No"
"8","Sucre",20.39,31,26,"No"
"9","Cauca",21.27,31,25,"No"
"10","Cundinamarca",23.27,31,24,"No"
"11","Atlantico",23.31,31,23,"No"
"12","Valle",23.69,31,22,"No"
"13","Nariño",23.85,31,21,"No"
"14","Norte Santander",26.48,31,20,"No"
"15","Caqueta",26.79,31,19,"No"
"16","Antioquia",27.59,31,18,"No"
"17","Tolima",27.93,31,17,"No"
"18","Bogota",32.98,31,16,"No"
"19","Cesar",33.11,31,15,"No"
"20","Choco",33.48,31,14,"No"
"21","Meta",36.79,31,13,"No"
"22","Magdalena",39.52,31,12,"No"
"23","Huila",42.51,31,11,"No"
"24","Boyaca",47.8,31,10,"Yes"
"25","Amazonas",54.86,31,9,"Yes"
"26","Putumayo",56.14,31,8,"Yes"
"27","Arauca",57.84,31,7,"Yes"
"28","Casanare",59.45,31,6,"Yes"
"29","Vichada",73.13,31,5,"Yes"
"30","Guainia",74.39,31,4,"Yes"
"31","Guajira",120.37,31,3,"Yes"
"32","Guaviare",144.19,31,2,"Yes"
"33","Vaupes",154.09,31,1,"Yes"
